# Name         	ra      	dec     	dist	disterr	vlos	vloserr	sigma	rmax	pmra	pmdec	pmra_e	pmdec_e	pmcorr	plx	plx_e
NGC_104_47Tuc  	6.023625	-72.081276	4.50	0.03	-17.45	0.16	12.2	40.0	5.2517	-2.5525	0.0215	0.0222	-0.0001	0.2285	0.0094
NGC_288        	13.188500	-26.582611	8.92	0.09	-44.45	0.13	3.3	15.0	4.1637	-5.7055	0.0242	0.0245	0.0144	0.1371	0.0107
NGC_362        	15.809416	-70.848778	8.76	0.10	223.12	0.28	8.8	12.0	6.6935	-2.5364	0.0241	0.0240	-0.0019	0.1100	0.0105
Whiting_1      	30.737499	-3.252777	30.60	1.17	-130.41	1.79	0.3	3.0	-0.2284	-2.0489	0.0644	0.0566	0.0224	0.0178	0.0464
NGC_1261       	48.067543	-55.216224	16.39	0.19	71.36	0.24	5.8	10.0	1.5963	-2.0640	0.0244	0.0253	0.0025	0.0644	0.0108
Pal_1          	53.333499	79.581054	11.65	0.51	-75.72	0.29	0.5	3.0	-0.2508	0.0046	0.0343	0.0382	0.0674	0.1105	0.0224
AM_1           	58.759586	-49.615276	118.31	2.07	118.00	14.14	1.2	2.5	0.3301	-0.1813	0.0974	0.0872	-0.2632	-0.0215	0.0580
Eridanus       	66.185417	-21.186943	86.15	2.64	-23.79	1.07	0.7	4.0	0.5086	-0.3006	0.0388	0.0408	-0.0851	0.0501	0.0326
Pal_2          	71.524620	31.381500	26.34	1.10	-135.97	1.55	5.0	3.0	1.0445	-1.5218	0.0341	0.0310	0.0380	0.0416	0.0209
NGC_1851       	78.528160	-40.046555	12.06	0.13	321.40	1.55	10.6	15.0	2.1439	-0.6509	0.0235	0.0238	-0.0045	0.0840	0.0105
NGC_1904_M_79  	81.044168	-24.524481	13.20	0.17	205.76	0.21	6.5	10.0	2.4693	-1.5930	0.0251	0.0258	0.0010	0.0843	0.0109
NGC_2298       	102.247543	-36.005306	10.21	0.13	147.15	0.57	3.2	6.0	3.3192	-2.1753	0.0254	0.0259	0.0024	0.1174	0.0110
NGC_2419       	114.535286	38.882442	82.96	1.45	-21.10	0.31	11.1	6.0	0.0071	-0.5230	0.0280	0.0261	0.0182	0.0022	0.0165
Ko_2           	119.571000	26.255000	34.70	nan	70.00	90.00	0.1	2.0	-0.5123	-0.0956	0.1480	0.1171	0.0769	0.3948	0.1475
Pyxis          	136.990833	-37.221388	36.26	0.99	40.46	0.21	0.9	3.0	1.0284	0.1382	0.0319	0.0352	0.0284	0.0156	0.0217
NGC_2808       	138.012909	-64.863495	10.16	0.16	103.57	0.27	15.0	15.0	0.9935	0.2735	0.0240	0.0241	-0.0005	0.1085	0.0103
E_3            	140.237793	-77.281890	7.95	0.38	4.93	0.42	0.6	4.0	-2.7280	7.0824	0.0273	0.0271	0.0003	0.1436	0.0129
Pal_3          	151.382916	0.071666	89.87	1.36	94.04	0.80	0.9	3.0	0.0860	-0.1492	0.0602	0.0727	-0.4132	0.0002	0.0497
NGC_3201       	154.403427	-46.412476	4.70	0.04	493.65	0.21	4.3	25.0	8.3479	-1.9578	0.0218	0.0219	0.0016	0.2185	0.0098
ESO_93-8       	169.924583	-65.219722	13.70	nan	86.00	10.00	1.0	2.0	-4.0705	1.4022	0.0337	0.0347	0.0055	0.0969	0.0179
Pal_4          	172.320000	28.973583	102.44	2.22	72.40	0.24	1.0	4.0	-0.1884	-0.4767	0.0421	0.0408	-0.1381	-0.0242	0.0326
Crater         	174.067500	-10.877444	150.26	9.18	148.30	0.93	0.6	3.0	-0.0572	-0.1221	0.1270	0.1159	-0.2296	0.0046	0.1419
Bliss_1        	177.511000	-41.772000	23.70	nan	230.00	120.00	0.1	3.0	-2.3434	0.1382	0.0417	0.0367	-0.0501	0.0211	0.0385
Ko_1           	179.827000	12.260000	48.30	nan	90.00	110.00	0.1	2.0	-1.5159	-0.8125	0.1183	0.0929	-0.2027	-0.0526	0.1163
NGC_4147       	182.526260	18.542638	18.65	0.16	179.35	0.31	3.0	8.0	-1.7077	-2.0890	0.0274	0.0264	-0.0292	0.0258	0.0134
NGC_4372       	186.439178	-72.659004	6.06	0.18	75.59	0.30	4.7	15.0	-6.4079	3.2970	0.0238	0.0239	0.0018	0.1828	0.0102
Rup_106        	189.667500	-51.150277	21.29	0.29	-38.36	0.26	1.8	3.0	-1.2547	0.4017	0.0271	0.0259	0.0220	0.0644	0.0128
NGC_4590_M_68  	189.866577	-26.744057	10.52	0.07	-93.11	0.18	3.8	15.0	-2.7393	1.7787	0.0237	0.0240	-0.0032	0.1091	0.0107
BH_140         	193.472915	-67.177276	5.00	nan	90.30	0.35	1.0	10.0	-14.848	1.2240	0.0242	0.0243	0.0045	0.2149	0.0105
NGC_4833       	194.891342	-70.876503	6.60	0.10	201.99	0.40	4.6	12.0	-8.3785	-0.9651	0.0251	0.0250	0.0059	0.1595	0.0105
NGC_5024_M_53  	198.230209	18.168165	18.59	0.15	-63.37	0.25	5.6	20.0	-0.1343	-1.3307	0.0242	0.0244	-0.0137	0.0638	0.0105
NGC_5053       	199.112875	17.700250	17.30	0.14	42.82	0.25	1.6	15.0	-0.3294	-1.2145	0.0256	0.0254	-0.0153	0.0467	0.0114
Kim_3          	200.688333	-30.601000	15.10	nan	130.00	120.00	0.1	2.0	-0.8700	3.3410	0.1739	0.1289	-0.2733	0.0863	0.1563
NGC_5139_oCen  	201.696838	-47.479584	5.49	0.05	232.78	0.21	17.6	40.0	-3.2499	-6.7467	0.0215	0.0218	-0.0002	0.1894	0.0095
NGC_5272_M_3   	205.548416	28.377277	10.20	0.06	-147.20	0.27	8.2	30.0	-0.1520	-2.6699	0.0224	0.0228	0.0014	0.1065	0.0101
NGC_5286       	206.611710	-51.374249	11.13	0.12	62.38	0.40	9.4	8.0	0.1986	-0.1535	0.0249	0.0259	0.0025	0.0841	0.0108
AM_4           	209.090423	-27.167499	31.42	1.23	151.19	2.85	1.0	2.0	-0.3545	-2.4919	0.4103	0.3705	-0.4203	0.0563	0.2883
NGC_5466       	211.363708	28.534445	16.32	0.13	106.82	0.20	1.6	15.0	-5.3426	-0.8225	0.0244	0.0244	0.0080	0.0531	0.0108
NGC_5634       	217.405125	-5.976416	25.76	0.58	-16.07	0.60	5.3	8.0	-1.6908	-1.4784	0.0266	0.0262	-0.0052	0.0527	0.0122
NGC_5694       	219.901199	-26.538944	35.49	0.61	-139.55	0.49	8.9	5.0	-0.4613	-1.1040	0.0292	0.0288	-0.0567	0.0305	0.0171
IC_4499        	225.076875	-82.213694	19.09	0.24	38.41	0.31	2.8	6.0	0.4669	-0.4893	0.0257	0.0255	-0.0001	0.0508	0.0110
Munoz_1        	225.450100	66.968700	45.00	nan	-137.00	4.00	1.0	3.0	-0.0990	-0.0573	0.1862	0.1802	-0.2394	0.2293	0.1299
NGC_5824       	225.994293	-33.068222	31.75	0.63	-25.24	0.52	11.6	8.0	-1.1889	-2.2350	0.0259	0.0256	-0.0083	0.0549	0.0121
Pal_5          	229.019200	-0.121000	21.93	0.53	-58.61	0.15	0.7	8.0	-2.7306	-2.6533	0.0279	0.0280	0.0005	0.0461	0.0151
NGC_5897       	229.352083	-21.010277	12.76	0.20	101.31	0.22	3.7	10.0	-5.4217	-3.3921	0.0252	0.0249	-0.0086	0.1012	0.0110
NGC_5904_M_5   	229.638412	2.081028	7.49	0.05	53.50	0.25	7.8	25.0	4.0846	-9.8681	0.0227	0.0231	-0.0056	0.1377	0.0102
NGC_5927       	232.002869	-50.673031	8.28	0.12	-104.09	0.28	6.4	10.0	-5.0556	-3.2157	0.0250	0.0254	-0.0038	0.1230	0.0106
NGC_5946       	233.868835	-50.659668	9.54	0.31	137.60	0.94	6.4	5.0	-5.3310	-1.6576	0.0279	0.0273	-0.0060	0.1068	0.0121
BH_176         	234.781000	-50.050000	18.90	nan	-6.00	14.00	0.1	3.0	-3.9872	-3.0545	0.0298	0.0282	-0.0265	0.0709	0.0172
NGC_5986       	236.512496	-37.786415	10.84	0.15	101.18	0.43	8.3	8.0	-4.1942	-4.5671	0.0258	0.0255	-0.0047	0.1074	0.0113
FSR_1716       	242.625000	-53.748888	7.33	0.13	-30.70	0.98	2.6	4.0	-4.3437	-8.8139	0.0426	0.0376	-0.0205	0.1088	0.0234
Pal_14         	242.752500	14.957777	73.96	1.00	72.30	0.14	0.7	5.0	-0.4645	-0.4119	0.0389	0.0381	0.1261	0.0360	0.0318
Lynga_7_BH184  	242.765213	-55.317775	8.04	0.31	17.86	0.83	4.0	4.0	-3.8518	-7.0494	0.0274	0.0274	0.0035	0.1176	0.0119
NGC_6093_M_80  	244.260040	-22.976084	10.51	0.15	10.93	0.39	10.9	8.0	-2.9348	-5.5770	0.0269	0.0259	-0.0142	0.0980	0.0113
Ryu_059_RLGC1  	244.286375	-44.593139	28.80	nan	70.00	100.00	0.1	1.0	1.0220	0.7646	0.0544	0.0471	-0.0012	-0.0661	0.0459
NGC_6121_M_4   	245.896744	-26.525749	1.86	0.01	71.21	0.15	4.7	30.0	-12.515	-19.021	0.0230	0.0227	-0.0027	0.5535	0.0098
NGC_6101       	246.450485	-72.202194	14.67	0.16	366.33	0.32	2.7	10.0	1.7554	-0.2575	0.0249	0.0243	0.0032	0.0797	0.0106
NGC_6144       	246.807769	-26.023500	8.40	0.19	194.79	0.58	2.7	6.0	-1.7440	-2.6065	0.0259	0.0261	-0.0073	0.1275	0.0115
NGC_6139       	246.918212	-38.848747	10.57	0.41	24.41	0.95	11.5	8.0	-6.0833	-2.7110	0.0268	0.0261	0.0013	0.1081	0.0114
Terzan_3       	247.167000	-35.353472	8.10	0.58	-135.76	0.57	2.3	5.0	-5.5770	-1.7598	0.0266	0.0265	0.0017	0.1289	0.0118
NGC_6171_M107  	248.132751	-13.053778	5.64	0.07	-34.71	0.18	4.3	10.0	-1.9388	-5.9795	0.0255	0.0253	-0.0000	0.1902	0.0108
1636-283_ESO452	249.854166	-28.399166	7.11	0.22	16.75	0.44	1.5	2.0	-1.4242	-6.4700	0.0318	0.0301	-0.0488	0.1578	0.0150
NGC_6205_M_13  	250.421814	36.459862	7.53	0.06	-244.90	0.30	9.2	25.0	-3.1491	-2.5732	0.0229	0.0231	0.0049	0.1230	0.0101
NGC_6229       	251.744958	47.527750	30.37	0.45	-137.89	0.71	7.1	6.0	-1.1697	-0.4660	0.0259	0.0265	0.0101	0.0371	0.0116
NGC_6218_M_12  	251.809067	-1.948528	5.12	0.05	-41.67	0.14	5.0	15.0	-0.1913	-6.8006	0.0243	0.0235	0.0018	0.2044	0.0104
FSR_1735       	253.044174	-47.058055	9.67	0.46	-69.85	4.88	2.7	2.0	-4.7177	-1.2259	0.1444	0.1299	-0.0527	0.0771	0.0877
NGC_6235       	253.355458	-22.177444	12.04	0.47	126.68	0.33	4.1	4.0	-3.9316	-7.5875	0.0267	0.0264	-0.0061	0.0849	0.0122
NGC_6254_M_10  	254.287720	-4.100306	5.09	0.10	74.21	0.23	6.2	20.0	-4.7574	-6.5965	0.0236	0.0239	-0.0006	0.1925	0.0103
NGC_6256       	254.885916	-37.121388	7.10	0.59	-99.75	0.66	5.6	4.0	-3.7147	-1.6377	0.0305	0.0306	-0.0055	0.1578	0.0127
Pal_15         	254.962500	-0.538888	43.65	2.18	72.27	1.74	1.2	4.0	-0.5901	-0.9014	0.0367	0.0343	0.0259	0.0230	0.0246
NGC_6266_M_62  	255.303329	-30.113722	6.74	0.14	-73.98	0.67	15.3	10.0	-4.9785	-2.9480	0.0265	0.0259	0.0041	0.1802	0.0105
NGC_6273_M_19  	255.657486	-26.267971	8.47	0.29	145.54	0.59	11.8	10.0	-3.2480	1.6607	0.0255	0.0252	0.0026	0.1378	0.0107
NGC_6284       	256.118791	-24.764861	14.97	0.53	28.62	0.73	7.3	4.0	-3.1981	-2.0013	0.0281	0.0274	0.0119	0.0938	0.0123
NGC_6287       	256.288051	-22.708361	8.44	0.29	-294.74	1.65	6.3	6.0	-5.0114	-1.8826	0.0289	0.0276	-0.0011	0.1459	0.0126
NGC_6293       	257.542500	-26.582083	9.28	0.32	-143.66	0.39	6.8	5.0	0.8708	-4.3257	0.0280	0.0282	0.0018	0.1222	0.0118
NGC_6304       	258.634399	-29.462028	6.07	0.06	-108.62	0.39	5.0	5.0	-4.0713	-1.0885	0.0294	0.0287	0.0009	0.1644	0.0114
NGC_6316       	259.155416	-28.140111	11.95	0.34	99.65	0.84	9.0	4.0	-4.9697	-4.5920	0.0311	0.0307	0.0079	0.1086	0.0131
NGC_6341_M_92  	259.280762	43.135944	8.60	0.05	-120.55	0.27	8.7	15.0	-4.9358	-0.6246	0.0245	0.0232	0.0040	0.1077	0.0104
NGC_6325       	259.496708	-23.766000	7.38	0.23	29.54	0.58	6.4	3.0	-8.2884	-9.0014	0.0294	0.0292	0.0205	0.1579	0.0133
NGC_6333_M_9   	259.796936	-18.515943	8.15	0.17	310.75	2.12	8.1	8.0	-2.1793	-3.2219	0.0261	0.0256	0.0043	0.1313	0.0109
NGC_6342       	260.292000	-19.587416	8.62	0.23	115.75	0.90	5.6	4.0	-2.9043	-7.1152	0.0274	0.0265	-0.0017	0.1364	0.0120
NGC_6356       	260.895541	-17.813027	15.66	0.53	48.18	1.82	7.6	8.0	-3.7481	-3.3935	0.0261	0.0260	0.0008	0.0917	0.0119
NGC_6355       	260.994125	-26.353417	8.83	0.29	-195.85	0.55	6.6	3.0	-4.7400	-0.5725	0.0301	0.0291	0.0212	0.1449	0.0122
NGC_6352       	261.371276	-48.422168	5.51	0.05	-125.63	1.01	3.5	10.0	-2.1569	-4.4461	0.0243	0.0245	0.0053	0.1863	0.0107
IC_1257        	261.785430	-7.093055	26.14	1.15	-137.97	2.04	1.9	2.0	-1.0065	-1.4926	0.0395	0.0330	0.0778	0.0559	0.0271
Terzan_2_HP_3  	261.887916	-30.802333	6.96	0.40	133.46	0.69	3.9	2.0	-2.1660	-6.2455	0.0420	0.0386	0.0932	0.1087	0.0270
NGC_6366       	261.934356	-5.079861	3.47	0.06	-120.65	0.19	2.9	12.0	-0.3317	-5.1594	0.0245	0.0244	0.0081	0.2813	0.0106
Terzan_4_HP_4  	262.662506	-31.595527	7.57	0.31	-48.96	1.57	4.4	3.0	-5.4846	-3.6147	0.0800	0.0641	0.2034	0.0853	0.0617
HP_1_BH_229    	262.771666	-29.981666	6.89	0.19	39.76	1.22	5.3	3.0	2.5107	-10.105	0.0362	0.0336	0.0390	0.1194	0.0140
FSR_1758       	262.800000	-39.808000	11.50	1.00	227.31	0.59	5.0	10.	-2.8803	2.5193	0.0259	0.0255	0.0072	0.1186	0.0112
NGC_6362       	262.979095	-67.048332	7.62	0.05	-14.58	0.18	3.7	12.0	-5.5043	-4.7634	0.0241	0.0239	0.0019	0.1315	0.0105
Liller_1       	263.352333	-33.389555	8.03	0.17	60.36	2.44	3.0	2.0	-5.4045	-7.4646	0.1235	0.0848	0.3154	-0.1232	0.0887
NGC_6380_Ton1  	263.616700	-39.069200	9.59	0.32	-1.48	0.73	8.3	4.0	-2.1730	-3.2244	0.0307	0.0304	0.0089	0.1040	0.0150
Terzan_1_HP_2  	263.946300	-30.481000	5.70	0.48	57.55	1.61	7.8	3.0	-2.6946	-4.8829	0.0638	0.0582	0.1118	0.0484	0.0310
Ton2_Pismis26  	264.043750	-38.553333	6.40	0.30	-184.72	1.12	2.8	3.0	-5.9131	-0.7584	0.0310	0.0284	0.0418	0.1430	0.0151
NGC_6388       	264.071777	-44.735500	11.41	0.27	83.11	0.45	17.8	10.0	-1.3157	-2.7067	0.0271	0.0263	0.0021	0.0976	0.0112
NGC_6402_M_14  	264.400391	-3.245917	9.59	0.31	-60.71	0.45	10.9	8.0	-3.5905	-5.0584	0.0255	0.0257	0.0040	0.1249	0.0107
NGC_6401       	264.652500	-23.909500	7.67	0.31	-105.44	2.50	8.6	3.0	-2.7469	1.4446	0.0354	0.0339	0.0154	0.1444	0.0131
NGC_6397       	265.175385	-53.674335	2.53	0.03	18.51	0.08	5.4	25.0	3.2603	-17.665	0.0230	0.0223	-0.0016	0.4139	0.0098
VVV_CL002      	265.276250	-28.845083	8.00	nan	-10.00	140.00	0.1	1.0	-8.8808	2.3881	0.1447	0.0871	0.1651	0.1349	0.1005
Pal_6          	265.925833	-26.222500	7.49	0.60	177.00	1.35	6.4	3.0	-9.2002	-5.3170	0.0360	0.0331	0.0485	0.1001	0.0167
NGC_6426       	266.227708	3.170138	20.29	0.45	-210.51	0.51	2.2	4.0	-1.8274	-2.9984	0.0262	0.0261	0.0150	0.0475	0.0122
Djorg_1        	266.867916	-33.065555	9.30	1.35	-359.18	1.64	3.3	2.0	-4.6781	-8.4755	0.0490	0.0438	-0.0102	0.0872	0.0282
Terzan_5_11    	267.020200	-24.779055	6.07	0.21	-81.97	0.85	14.3	3.0	-1.9055	-5.2791	0.0755	0.0690	0.1302	0.0806	0.0342
NGC_6440       	267.219583	-20.360250	8.11	0.18	-69.39	0.93	14.5	3.0	-1.1798	-4.0044	0.0369	0.0357	0.0247	0.1438	0.0129
NGC_6441       	267.554413	-37.051445	13.01	0.21	18.47	0.56	18.9	6.0	-2.5473	-5.3444	0.0283	0.0277	0.0048	0.0783	0.0113
Terzan_6_HP_5  	267.693250	-31.275388	6.84	0.15	137.15	1.70	7.9	2.0	-4.9799	-7.4374	0.0464	0.0393	0.1232	0.0709	0.0301
NGC_6453       	267.715423	-34.599166	10.41	0.26	-99.23	1.24	6.9	3.0	0.2048	-5.9398	0.0353	0.0360	0.0090	0.0926	0.0132
