# Name         	ra      	dec     	dist	disterr	vlos	vloserr	sigma	rmax	pmra	pmdec	pmra_e	pmdec_e	pmcorr	plx	plx_e
NGC_104_47Tuc  	6.023625	-72.081276	4.50	0.03	-17.45	0.16	12.2	40.0	5.259	-2.543	0.025	0.025	-0.000	0.227	0.009	53233.4282522
NGC_288        	13.188500	-26.582611	8.92	0.09	-44.45	0.13	3.3	15.0	4.157	-5.705	0.025	0.025	0.012	0.135	0.011	5553.11883973
NGC_362        	15.809416	-70.848778	8.76	0.10	223.12	0.28	8.8	12.0	6.685	-2.541	0.025	0.025	-0.002	0.110	0.010	5805.03606355
Whiting_1      	30.737499	-3.252777	30.60	1.17	-130.41	1.79	0.3	3.0	-0.245	-2.009	0.053	0.045	0.041	0.023	0.041	39.9099154458
NGC_1261       	48.067543	-55.216224	16.39	0.19	71.36	0.24	5.8	10.0	1.605	-2.060	0.025	0.025	-0.001	0.065	0.011	1798.37399939
Pal_1          	53.333499	79.581054	11.65	0.51	-75.72	0.29	0.5	3.0	-0.255	-0.012	0.033	0.035	0.069	0.110	0.021	76.0612935475
AM_1           	58.759586	-49.615276	118.31	2.07	118.00	14.14	1.2	2.5	0.412	-0.199	0.064	0.078	-0.175	-0.039	0.054	55.6609888168
Eridanus       	66.185417	-21.186943	86.15	2.64	-23.79	1.07	0.7	4.0	0.527	-0.327	0.035	0.038	-0.129	0.065	0.031	34.6405933763
Pal_2          	71.524620	31.381500	26.34	1.10	-135.97	1.55	5.0	3.0	1.044	-1.536	0.032	0.030	0.039	0.048	0.019	167.165374718
NGC_1851       	78.528160	-40.046555	12.06	0.13	321.40	1.55	10.6	15.0	2.139	-0.651	0.025	0.025	-0.004	0.084	0.010	4070.39314192
NGC_1904_M_79  	81.044168	-24.524481	13.20	0.17	205.76	0.21	6.5	10.0	2.468	-1.596	0.025	0.025	0.001	0.084	0.011	2341.35759831
NGC_2298       	102.247543	-36.005306	10.21	0.13	147.15	0.57	3.2	6.0	3.315	-2.176	0.026	0.026	0.002	0.115	0.011	1290.01204408
NGC_2419       	114.535286	38.882442	82.96	1.45	-21.10	0.31	11.1	6.0	-0.002	-0.521	0.027	0.026	0.012	-0.000	0.015	682.335014824
Ko_2           	119.571000	26.255000	34.70	nan	70.00	90.00	0.1	2.0	-0.501	-0.115	0.139	0.089	0.082	0.408	0.140	6.83642779898
Pyxis          	136.990833	-37.221388	36.26	0.99	40.46	0.21	0.9	3.0	1.023	0.146	0.031	0.033	0.028	0.007	0.020	94.778811478
NGC_2808       	138.012909	-64.863495	10.16	0.16	103.57	0.27	15.0	15.0	0.995	0.278	0.025	0.025	-0.001	0.107	0.010	7297.46677185
E_3            	140.237793	-77.281890	7.95	0.38	4.93	0.42	0.6	4.0	-2.720	7.081	0.027	0.027	0.001	0.141	0.012	359.466417242
Pal_3          	151.382916	0.071666	89.87	1.36	94.04	0.80	0.9	3.0	0.085	-0.175	0.055	0.065	-0.401	0.004	0.047	60.9100721083
NGC_3201       	154.403427	-46.412476	4.70	0.04	493.65	0.21	4.3	25.0	8.351	-1.971	0.023	0.023	0.001	0.216	0.010	17255.385319
ESO_93-8       	169.924583	-65.219722	13.70	nan	86.00	10.00	1.0	2.0	-4.057	1.371	0.029	0.029	0.035	0.094	0.016	80.8464029445
Pal_4          	172.320000	28.973583	102.44	2.22	72.40	0.24	1.0	4.0	-0.175	-0.495	0.036	0.035	-0.142	-0.019	0.032	69.8720894863
Crater         	174.067500	-10.877444	150.26	9.18	148.30	0.93	0.6	3.0	-0.024	-0.119	0.117	0.099	-0.250	0.003	0.138	15.615668653
Bliss_1        	177.511000	-41.772000	23.70	nan	230.00	120.00	0.1	3.0	-2.344	0.142	0.035	0.035	-0.030	0.022	0.037	8.8575618613
Ko_1           	179.827000	12.260000	48.30	nan	90.00	110.00	0.1	2.0	-1.518	-0.808	0.117	0.090	-0.202	-0.054	0.115	5.95631092853
NGC_4147       	182.526260	18.542638	18.65	0.16	179.35	0.31	3.0	8.0	-1.707	-2.094	0.027	0.027	-0.023	0.034	0.013	469.893493042
NGC_4372       	186.439178	-72.659004	6.06	0.18	75.59	0.30	4.7	15.0	-6.410	3.300	0.024	0.024	0.001	0.181	0.010	9945.98262882
Rup_106        	189.667500	-51.150277	21.29	0.29	-38.36	0.26	1.8	3.0	-1.256	0.404	0.026	0.026	0.016	0.062	0.012	419.43806979
NGC_4590_M_68  	189.866577	-26.744057	10.52	0.07	-93.11	0.18	3.8	15.0	-2.738	1.780	0.024	0.024	-0.002	0.106	0.011	3925.27185759
BH_140         	193.472915	-67.177276	5.00	nan	90.30	0.35	1.0	10.0	-14.853	1.223	0.024	0.024	0.004	0.214	0.010	3094.05672161
NGC_4833       	194.891342	-70.876503	6.60	0.10	201.99	0.40	4.6	12.0	-8.385	-0.969	0.025	0.025	0.004	0.155	0.010	4660.46770932
NGC_5024_M_53  	198.230209	18.168165	18.59	0.15	-63.37	0.25	5.6	20.0	-0.136	-1.332	0.024	0.024	-0.010	0.064	0.010	4502.95360491
NGC_5053       	199.112875	17.700250	17.30	0.14	42.82	0.25	1.6	15.0	-0.332	-1.213	0.025	0.025	-0.013	0.048	0.011	1748.97608598
Kim_3          	200.688333	-30.601000	15.10	nan	130.00	120.00	0.1	2.0	-0.851	3.340	0.160	0.125	-0.271	0.099	0.150	8.92676500299
NGC_5139_oCen  	201.696838	-47.479584	5.49	0.05	232.78	0.21	17.6	40.0	-3.256	-6.725	0.025	0.025	-0.000	0.187	0.009	71874.6066896
NGC_5272_M_3   	205.548416	28.377277	10.20	0.06	-147.20	0.27	8.2	30.0	-0.153	-2.665	0.024	0.023	0.001	0.105	0.010	12385.4093636
NGC_5286       	206.611710	-51.374249	11.13	0.12	62.38	0.40	9.4	8.0	0.195	-0.158	0.026	0.026	0.003	0.086	0.011	2187.52376389
AM_4           	209.090423	-27.167499	31.42	1.23	151.19	2.85	1.0	2.0	0.110	-2.566	0.170	0.175	-0.332	0.373	0.158	8.50041934742
NGC_5466       	211.363708	28.534445	16.32	0.13	106.82	0.20	1.6	15.0	-5.341	-0.821	0.024	0.024	0.006	0.053	0.011	2791.70389537
